Human Gene Symbol,Entrez Human Gene ID,ZFIN Symbol,Entrez Zebrafish Gene ID,Phenotype,Chr Band,Match
ALO17,,,,yes;ALCL;Dom;T,17q25.3,
ALOX12,239,alox12,322732,,,
ALOX5AP,241,alox5ap,337376,,,
ALPI,248,alpi.1,541539,,,
ALS2,57679,als2b,100318899,,,
ALX1,8092,alx1, ,,,
AMBP,259,ambp,394093,,,
AMER1,139285,amer1,100885784,,,
AMOT,154796,amot,563421,,,
AMOTL1,154810,amotl1, ,,,
AMOTL2,51421,amotl2a,558920,,,
ANGPT1,284,angpt1,114407,,,
ANGPT2,285,angpt2b,114408,,,
ANKHD1,54882,ankhd1,563327,,,
ANKRD6,22881,ankrd6b,378477,,,
ANTXR2,118429,antxr2a,557239,,,
ANXA6,309,anxa6,353363,,,
AP1B1,162,ap1b1,562166,,,
AP1M2,10053,ap1m2,403021,,,
AP1S1,1174,ap1s1,393279,,,
AP2A1,160,ap2a1, ,,,
APC,324,apc,386762,"yes;colorectal, pancreatic, desmoid, hepatoblastoma, glioma, other CNS;Adenomatous polyposis coli; Turcot syndrome;Rec;D, Mis, N, F, S",5q21,yes
APEX1,328,apex1,406730,,,
APLN,8862,apln,798375,,,
APLNR,187,aplnra,561935,,,
APOB,338,apoba,566465,,,
APOBEC2,10930,apobec2b, ,,,
APOC2,344,apoc2,568972,,,
APP,351,appb,170846,,,
APPL1,26060,appl1,571540,,,
APPL2,55198,appl2,100000135,,,
AQP11,282679,aqp11,553476,,,
ARF1,375,arf1,114428,,,
ARHGEF11,9826,arhgef11,565268,,,
ARHGEF12,,,,yes;AML;Dom;T,11q23.3 ,
ARHGEF7,8874,arhgef7b,494081,,,
ARHH,,,,yes;NHL;Dom;T,4p13 ,
ARID1A,,,,"yes;clear cell ovarian carcinoma, RCC;Rec;Mis, N, F, S, D",1p35.3,
ARID2,,,,"yes;hepatocellular carcinoma;Rec;N, S, F",12q12,
ARL13B,200894,arl13b,286784,,,
ARL6,84100,arl6,494134,,,
ARL6IP1,23204,arl6ip1,394087,,,
ARNT,,,,yes;AML;Dom;T,1q21 ,
ARNT2,9915,arnt2,64277,,,
ARR3,407,arr3a,436678,,,
ARRB1,408,arrb1,553266,,,
ARRB2,409,arrb2b,394099,,,
ARTN,9048,artnb, ,,,
ASAH1,427,asah1b,393549,,,
ASB11,140456,asb11,791758,,,
ASCL1,429,ascl1a,30466,,,
ASPHD1,253982,asphd1, ,,,
ASPM,259266,aspm,554173,,,
ASPSCR1,,,,yes;alveolar soft part sarcoma;Dom;T,17q25,
ASXL1,,,,"yes;MDS, CMML;Rec;F, N, Mis",20q11.1,
ATAT1,79969,atat1,406389,,,
ATF1,,,,"yes;malignant melanoma of soft parts , angiomatoid fibrous histiocytoma ;Dom;T",12q13 ,
ATF6,22926,atf6,558071,,,
ATG5,9474,atg5,494180,,,
ATIC,,,,yes;ALCL;Dom;T,2q35,
ATL1,51062,atl1,571909,,,
ATM,,,,"yes;T-PLL;leukemia, lymphoma, medulloblastoma, glioma;Ataxia-telangiectasia;Rec;D, Mis, N, F, S",11q22.3 ,
ATOH1,474,atoh1a,30303,,,
ATOH7,220202,atoh7,58216,,,
ATP13A2,23400,atp13a2,568666,,,
ATP1A1,476,atp1a1,64612,,,
ATP1A2,477,atp1a2a,64609,,,
ATP1B2,482,atp1b2b,114457,,,
ATP2A1,487,atp2a1,260440,,,
ATP2B1,490,atp2b1a,378746,,,
ATP5O,539,atp5o,335191,,,
ATP6AP1,537,atp6ap1b,195824,,,
ATP6AP2,10159,atp6ap2,406296,,,
ATP6V0A1,535,atp6v0a1a,324307,,,
ATP6V0B,533,atp6v0b,321724,,,
ATP6V0C,527,atp6v0cb,325402,,,
ATP6V0D1,9114,atp6v0d1,322811,,,
ATP6V1A,523,atp6v1aa,394110,,,
ATP6V1E1,529,atp6v1e1b,192335,,,
ATP6V1F,9296,atp6v1f,436799,,,
ATP6V1H,51606,atp6v1h,286779,,,
ATP7A,538,atp7a,564924,,,
ATPIF1,93974,atpif1a,100037369,,,
ATRX,,,,"yes;Pancreatic neuroendocrine tumors, paediatric GBM;Rec;Mis, F, N;ATR-X (alpha thalassemia/mental retardation) syndrome",Xq21.1,
ATXN3,4287,atxn3,394079,,,
ATXN7,6314,atxn7, ,,,
AUH,549,auh,445182,,,
AURKB,9212,aurkb,791894,,,
AUTS2,26053,auts2,368890,,,
AXIN1,8312,axin1,57931,,,
AZI1,22994,azi1,563066,,,
B3GAT3,26229,b3gat3,192334,,,
B4GALT7,11285,b4galt7,445022,,,
BAG3,9531,bag3,445139,,,
BAMBI,25805,bambia,83496,,,
BAP1,8314,bap1,558885,"yes;uveal melanoma, breast, NSCLC, RCC;mesothelioma, uveal melanoma;Rec;N, Mis, F, S, O",3p21.31-p21.2,yes
BARX1,56033,barx1,553644,,,
BBIP1,92482,bbip1,795943,,,
BBS1,582,bbs1,568986,,,
BBS4,585,bbs4,768303,,,
BBS7,55212,bbs7,557491,,,
BBS9,27241,bbs9, ,,,
BCL10,,,,yes;MALT ;Dom;T,1p22,
BCL11A,,,,yes;B-CLL;Dom;T,2p13 ,
BCL11B,,,,yes;T-ALL;Dom;T,14q32.1,
BCL2,,,,"yes;NHL, CLL;Dom;T",18q21.3 ,
BCL2L1,598,bcl2l1,114401,,,
BCL2L10,10017,bcl2l10,373113,,,
BCL3,,,,yes;CLL ;Dom;T,19q13 ,
BCL5,,,,yes;CLL;Dom;T,17q22 ,
BCL6,,,,"yes;NHL, CLL;Dom;T, Mis",3q27 ,
BCL7A,,,,yes;BNHL;Dom;T,12q24.1,
BCL9,,,,yes;B-ALL;Dom;T,1q21,
BCOR,,,,"yes;retinoblastoma, AML, APL(translocation);Rec;F, N, S, T;oculo-facio-cardio-dental genetic",Xp11.4,
BCR,,,,"yes;CML, ALL, AML;Dom;T",22q11.21 ,
BDH2,56898,bdh2,550507,,,
BDNF,627,bdnf,58118,,,
BHD,,,,"yes;renal, fibrofolliculomas, trichodiscomas ;Birt-Hogg-Dube syndrome;Rec?;Mis. N, F",17p11.2,
BHLHA15,168620,bhlha15,777671,,,
BHLHA9,727857,bhlha9,323481,,,
BHMT,635,bhmt,322228,,,
BIN1,274,bin1,447863,,,
BIRC2,329,birc2,373107,,,
BIRC3,,,,yes;MALT;Dom;T,11q22-q23,
BIRC5,332,birc5b,246726,,,
BLM,,,,"yes;leukemia, lymphoma, skin squamous cell , other cancers;Bloom Syndrome;Rec;Mis, N, F",15q26.1,
BMP1,649,bmp1a,572452,,,
BMP15,9210,bmp15,334183,,,
BMP2,650,bmp2b,30632,,,
BMP4,652,bmp4,30612,,,
BMP5,653,bmp5,394026,,,
BMP7,655,bmp7a,30584,,,
BMPER,168667,bmper,338246,,,
BMPR1A,657,bmpr1ab,447846,"yes;gastrointestinal polyps;Juvenile polyposis;Rec;Mis, N, F", 10q22.3 ,yes
BMPR1B,658,bmpr1ba,30742,,,
BMPR2,659,bmpr2b,555655,,,
BNC2,54796,bnc2,559327,,,
BOC,91653,boc,334628,,,
BRAF,,,,"yes;melanoma, colorectal, papillary thyroid, borderline ov, Non small-cell lung cancer (NSCLC), cholangiocarcinoma, pilocytic astrocytoma;Dom;Mis, T, O;Cardio-facio-cutaneous syndrome",7q34,
BRCA1,,,,"yes;ovarian;breast, ovarian;Hereditary breast/ovarian cancer;Rec;D, Mis, N, F, S",17q21,
BRCA2,675,brca2,566758,"yes;breast, ovarian, pancreatic;breast, ovarian, pancreatic, leukemia  (FANCB, FANCD1);Hereditary breast/ovarian cancer;Rec;D, Mis, N, F, S",13q12,yes
BRCC3,79184,brcc3,100333845,,,
BRD3,,,,yes;lethal midline carcinoma of young people;Dom;T,9q34,
BRD4,,,,yes;lethal midline carcinoma of young people;Dom;T,19p13.1,
BRIP1,,,,"yes;AML, leukemia, breast;Fanconi anaemia J, breast cancer susceptiblity;Rec;F, N, Mis",17q22,
BRPF1,7862,brpf1,393991,,,
BTBD6,90135,btbd6a,100141360,,,
BTG1,,,,yes;BCLL;Dom;T,12q22,
BUB1B,,,,"yes;rhabdomyosarcoma;Mosaic variegated aneuploidy;Rec;Mis, N, F, S",15q15,
BUD31,8896,bud31,445383,,,
BVES,11149,bves,415107,,,
BYSL,705,bysl,394081,,,
C11orf31,280636,seph,347743,,,
C12orf9,,,,yes;lipoma;Dom;T,12q14.3,
C15orf21,,,,yes;prostate;Dom;T,15q21.1,
C15orf55,,,,yes;lethal midline carcinoma;Dom;T,15q14,
C16orf75,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",16p13.13,
C1orf109,54955,c1orf109,286778,,,
C1QC,714,c1qc,449803,,,
C21orf59,56683,c21orf59,792532,,,
C2orf40,84417,ecrg4a,791762,,,
C2orf44,,,,yes;NSCLC;Dom;T,2p23.3,
C2orf71,388939,c2orf71, ,,,
C5orf30,90355,zgc:194281,570279,,,
C6orf170,221322,si:dkey-233p4.1,566474,,,
C6orf58,352999,zgc:77778,406484,,,
CA2,760,cahz,30331,,,
CA5A,763,ca5,569989,,,
CA8,767,ca8,550233,,,
CABLES1,91768,cables1,100126070,,,
CACNA1A,773,cacna1ab,569528,,,
CACNA1C,775,cacna1c,170581,,,
CACNA1D,776,cacna1da,403310,,,
CACNB1,782,cacnb1,436925,,,
CACNB4,785,cacnb4a,562422,,,
CACTIN,58509,cactin, ,,,
CAD,790,cad,266992,,,
CALCRL,10203,calcrla,445508,,,
CALD1,800,cald1,563892,,,
CAMK1D,57118,camk1db,791176,,,
CAMK2A,815,camk2a,550436,,,
CAMK2B,816,camk2b2,798222,,,
CAMK2G,818,camk2g2,793359,,,
CAMTA1,,,,yes;epitheliod hemangioendothelioma;Dom;T,1p36.31-p36.23,
CANT1,,,,yes;prostate;Dom;T,17q25,
CAP1,10487,cap1,334527,,,
CAP2,10486,cap2,393809,,,
CAPRIN2,65981,caprin2,407729,,,
CAPZB,832,capzb,335083,,,
CARD11,,,,yes;DLBCL;Dom;Mis,7p22 ,
CARM1,10498,carm1,445251,,,
CARS,,,,yes;ALCL;Dom;T,11p15.5,
CASP3,836,casp3a,140621,,,
CAV1,857,cav1,323695,,,
CBFA2T1,,,,yes;AML;Dom;T,8q22 ,
CBFA2T3,863,cbfa2t3, ,yes;AML;Dom;T,16q24,yes
CBFB,865,cbfb,30744,yes;AML;Dom;T,16q22 ,yes
CBL,,,,"yes;AML, JMML, MDS;Dom, Rec;T, Mis S, O",11q23.3,
CBLB,,,,yes;AML;Rec;Mis S,3q13.11,
CBLC,,,,yes;AML;Rec;M,19q13.2,
CC2D2A,57545,cc2d2a,570250,,,
CCBE1,147372,ccbe1,555629,,,
CCDC103,388389,ccdc103,437026,,,
CCDC28B,79140,ccdc28b,559814,,,
CCDC39,339829,ccdc39,555319,,,
CCDC40,55036,ccdc40,568590,,,
CCDC6,,,,yes ;NSCLC;Dom;T,10q21,
CCDC64,92558,ccdc64, ,,,
CCDC78,124093,ccdc78,100150366,,,
CCDC94,55702,ccdc94,393117,,,
CCL25,6370,ccl25a, ,,,
CCM2,83605,ccm2,436586,,,
CCNA2,890,ccna2,192295,,,
CCNB1,891,ccnb1,58025,,,
CCNB1IP1,,,,yes;leiomyoma;Dom;T,14q11.2,
CCND1,,,,"yes;CLL, B-ALL, breast;Dom;T",11q13 ,
CCND2,,,,"yes;NHL,CLL;Dom;T",12p13,
CCND3,,,,yes;MM;Dom;T,6p21,
CCNE1,,,,yes;serous ovarian;Dom;A,19q12,
CCR7,1236,ccr7,565958,,,
CCT2,10576,cct2,192326,,,
CCT3,7203,cct3,192327,,,
CCT5,22948,cct5,322258,,,
CCT7,10574,cct7,192324,,,
CD273,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",9p24.2,
CD274,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",9p24,
CD2AP,23607,cd2ap,494040,,,
CD63,967,cd63,321461,,,
CD74,,,,yes;NSCLC;Dom;T,5q32,
CD79A,,,,"yes;DLBCL;Dom;O, S",19q13.2,
CD79B,,,,"yes;DLBCL;Dom;Mis, O",17q23,
CD9,928,cd9b,406737,,,
CDC14B,8555,cdc14b,393148,,,
CDC16,8881,cdc16,562014,,,
CDC26,246184,cdc26,445501,,,
CDC37,11140,cdc37,394013,,,
CDC73,79577,cdc73,393319,,,
CDCA8,55143,cdca8,492815,,,
CDH1,999,cdh1,114424,"yes;lobular breast, gastric;gastric;Familial gastric carcinoma;Rec;Mis, N, F, S",16q22.1 ,yes
CDH11,1009,cdh11,30461,yes;aneurysmal bone cysts;Dom;T,16q22.1 ,yes
CDH2,1000,cdh2,30291,,,
CDH23,64072,cdh23,407978,,,
CDH4,1002,cdh4,30297,,,
CDH5,1003,cdh5,445471,,,
CDH6,1004,cdh6,541393,,,
CDH7,1005,cdh7,567704,,,
CDIPT,10423,cdipt,404620,,,
CDK1,983,cdk1,80973,,,
CDK12,,,,"yes;serous ovarian;Rec;Mis, N, F",17q12,
CDK20,23552,cdk20,494112,,,
CDK4,,,,yes;melanoma ;Familial malignant melanoma;Dom;Mis,12q14 ,
CDK5,1020,cdk5,65234,,,
CDK5R1,8851,cdk5r1b,436788,,,
CDK5R2,8941,cdk5r2a,550231,,,
CDK5RAP3,80279,cdk5rap3,415195,,,
CDK6,,,,yes;ALL;Dom;T,7q21-q22,
CDK9,1025,cdk9,321602,,,
CDKL1,8814,cdkl1,445316,,,
CDKN1A,1026,cdkn1a,100151416,,,
CDKN1C,1028,cdkn1c,399483,,,
CDKN2A,,,,"yes;melanoma, multiple other tumour types;melanoma, pancreatic;Familial malignant melanoma;Rec;D, Mis, N, F, S",9p21 ,
CDKN2a(p14),,,,"yes;melanoma, multiple other tumour types;melanoma, pancreatic;Familial malignant melanoma;Rec;D, S",9p21 ,
CDKN2C,,,,"yes;glioma, MM;Rec;D",1p32,
CDT1,81620,cdt1,566787,,,
CDX1,1044,cdx1b,100004956,,,
CDX2,,,,yes;AML;Dom;T,13q12.3 ,
CDX4,1046,cdx4,798281,,,
CEBPA,,,,"yes;AML, MDS;Dom;Mis, N, F",19q13.1,
CELSR2,1952,celsr2,560426,,,
CELSR3,1951,celsr3,100008568,,,
CENPH,64946,cenph,567359,,,
CENPL,91687,cenpl,445401,,,
CENPN,55839,cenpn,368856,,,
CENPW,387103,cenpw,567320,,,
CEP1,,,,"yes;MPD, NHL;Dom;T",9q33,
CEP290,80184,cep290,560588,,,
CEP41,95681,cep41,431741,,,
CEP70,80321,cep70,100136857,,,
CETN4P,729338,cetn4,795310,,,
CFL1,1072,cfl1,321496,,,
CFTR,1080,cftr,559080,,,
CGA,1081,cga,402987,,,
CHAF1B,8208,chaf1b,406285,,,
CHAT,1103,chat,100170938,,,
CHCHD7,,,,yes;salivary adenoma;Dom;T,8q11.2,
CHD7,55636,chd7,569471,,,
CHEK1,1111,chek1,393162,,,
CHEK2,,,,yes;breast ;familial breast cancer;Rec;F,22q12.1,
CHIC2,,,,yes;AML;Dom;T,4q11-q12,
CHM,1121,chm,402935,,,
CHMP1A,5119,chmp1a,393535,,,
CHMP2A,27243,bc2,798901,,,
CHMP6,79643,chmp6b,445397,,,
CHN1,,,,yes;extraskeletal myxoid chondrosarcoma;Dom;T,2q31-q32.1 ,
CHODL,140578,chodl,550240,,,
CHRD,8646,chd,30161,,,
CHRDL2,25884,chrdl2,563085,,,
CHRM2,1129,chrm2a,352938,,,
CHRNA1,1134,chrna1,30725,,,
CHRND,1144,chrnd,404273,,,
CHRNE,1145,chrne,445315,,,
CHST11,50515,chst11,404232,,,
CHSY1,22856,chsy1,324407,,,
CHUK,1147,chuk,393287,,,
CHURC1,91612,churc1,492508,,,
CIB2,10518,cib2,393679,,,
CIC,,,,"yes;oligodendroglioma, soft tissue sarcoma;Rec;Mis, F, S,T",19q13.2,
CIITA,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",16p13,
CLASP1,23332,clasp1b,446121,,,
CLDN15,24146,cldn15a,573644,,,
CLDN5,7122,cldn5a,406559,,,
CLINT1,9685,clint1a,323870,,,
CLMP,79827,clmpa, ,,,
CLTC,1213,cltca,323579,"yes;ALCL, renal ;Dom;T",17q11-qter,yes
CLTCL1,,,,yes;ALCL;Dom;T,22q11.21,
CLUAP1,23059,cluap1,406281,,,
CMKOR1,,,,yes;lipoma;Dom;T,2q37.3,
CNBP,7555,cnbpa,326846,,,
CNNM4,26504,cnnm4,100150651,,,
CNOT1,23019,cnot1,448949,,,
CNPY1,285888,cnpy1,402819,,,
CNR1,1268,cnr1,404209,,,
CNTN2,6900,cntn2,30726,,,
COBL,23242,cobl,497312,,,
COIL,8161,coil,58024,,,
COL11A2,1302,col11a2,561679,,,
COL15A1,1306,col15a1a,792366,,,
COL17A1,1308,col17a1a,557257,,,
COL19A1,1310,col19a1,768174,,,
COL1A1,1277,col1a1a,337158,"yes;dermatofibrosarcoma protuberans, aneurysmal bone cyst ;Dom;T;Osteogenesis imperfecta",17q21.31-q22,yes
COL27A1,85301,col27a1a,100004688,,,
COL2A1,1280,col2a1a,562496,,,
COL4A3BP,10087,col4a3bpa,796455,,,
COL4A5,1287,col4a5,323561,,,
COL6A1,1291,col6a1,569755,,,
COL6A3,1293,col6a3,556874,,,
COL8A1,1295,col8a1a,557795,,,
COLEC11,78989,colec11,492459,,,
COLEC12,81035,colec12,558942,,,
COPA,1314,copa,260439,,,
COPB1,1315,copb1,338138,,,
COPB2,9276,copb2,114454,,,
COPEB,,,,"yes;prostate, glioma;Rec;Mis, N ",10p15,
COPS6,10980,cops6,550465,,,
COPZ1,22818,copz1,57970,,,
COQ2,27235,coq2,100037331,,,
COQ6,51004,coq6,751691,,,
CORO1A,11151,coro1a,100002113,,,
COX5A,9377,cox5aa,554101,,,
COX6C,,,,yes;uterine leiomyoma;Dom;T,8q22-q23 ,
CPSF1,29894,cpsf1,432372,,,
CPSF3,51692,cpsf3,324554,,,
CPSF3L,54973,cpsf3l,553648,,,
CPSF4,10898,cpsf4,30203,,,
CRB2,286204,crb2a,723994,,,
CRBN,51185,crbn,445491,,,
CREB1,,,,"yes;clear cell sarcoma, angiomatoid fibrous histiocytoma;Dom;T",2q34,
CREB3L1,,,,yes;myxofibrosarcoma;Dom;T,11p11.2,
CREB3L2,64764,creb3l2,791169,yes;fibromyxoid sarcoma;Dom;T,7q34,yes
CREBBP,,,,"yes;ALL, AML, DLBCL, B-NHL ;Dom/Rec;T, N, F, Mis, O;Rubinstein-Taybi syndrome",16p13.3 ,
CRH,1392,crhb,492507,,,
CRIP2,1397,crip2,554826,,,
CRISPLD2,83716,crispld2, ,,,
CRK,1398,crk,445234,,,
CRKL,1399,crkl,556443,,,
CRLF2,,,,"yes;B-ALL, Downs associated ALL;Dom;Mis, T",Xp22.3; Yp11.3,
CRTC3,,,,yes;salivary gland mucoepidermoid;Dom;T,15q26.1,
CRX,1406,otx5,353179,,,
CSE1L,1434,cse1l,30707,,,
CSF1R,1436,csf1ra,64274,,,
CSF3R,1441,csf3r,100134935,,,
CSK,1445,csk,556454,,,
CSNK1A1,1452,csnk1a1,192307,,,
CSRNP1,64651,csrnp1b,322795,,,
CSRP1,1465,csrp1a,378726,,,
CSRP3,8048,csrp3,450005,,,
CSTF3,1479,cstf3,406326,,,
CTBP2,1488,ctbp2,65230,,,
CTCF,10664,ctcf,415104,,,
CTDP1,9150,ctdp1,442930,,,
CTGF,1490,ctgfa,321449,,,
CTNNB1,1499,ctnnb1,30265,"yes;colorectal, cvarian,  hepatoblastoma, others, pleomorphic salivary adenoma;Dom;H, Mis, T",3p22-p21.3 ,yes
CTNND1,1500,ctnnd1,556726,,,
CTR9,9646,ctr9,100036549,,,
CTSD,1509,ctsd,65225,,,
CUL2,8453,cul2,336088,,,
CUL4A,8451,cul4a,394002,,,
CWC25,54883,cwc25,406771,,,
CWF19L2,143884,cwf19l2,619271,,,
CXADR,1525,cxadr,791793,,,
CXCL12,6387,cxcl12b,799354,,,
CXCR4,7852,cxcr4a,140747,,,
CXCR7,57007,cxcr7b,561050,,,
CXXC1,30827,cxxc1,360150,,,
CXXC5,51523,cxxc5a,557911,,,
CYBB,1536,cybb,393386,,,
CYFIP2,26999,cyfip2,100002872,,,
CYLD,1540,cyldb, ,"yes;cylindroma;Familial cylindromatosis;Rec;Mis, N, F, S",16q12-q13 ,yes
CYP11A1,1583,cyp11a1,80374,,,
CYP26A1,1592,cyp26a1,30381,,,
CYP26B1,56603,cyp26b1,324188,,,
D10S170,,,,"yes;papillary thyroid, CML;Dom;T",10q21,
DAAM1,23002,daam1b,560060,,,
DACT1,51339,dact1,405799,,,
DACT2,168002,dact2,337795,,,
DAG1,1605,dag1,286829,,,
DAND5,199699,dand5,791454,,,
DAW1,164781,daw1,556760,,,
DAXX,,,,"yes;Pancreatic neuroendocrine tumors. Paediatric GBM;Rec;Mis, F, N",6p21.3,
DBT,1629,dbt,541388,,,
DCAF7,10238,dcaf7,337565,,,
DCBLD2,131566,dcbld2,557649,,,
DCC,1630,dcc,569360,,,
DCLK2,166614,dclk2,572548,,,
DCN,1634,dcn,64698,,,
DCTN1,1639,dctn1a,407638,,,
DCTN2,10540,dctn2,394141,,,
DDB2,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (E);Rec;Mis, N",11p12,
DDIT3,,,,yes;liposarcoma;Dom;T,12q13.1-q13.2 ,
DDX10,,,,yes;AML*;Dom;T,11q22-q23 ,
DDX18,8886,ddx18,321127,,,
DDX27,55661,ddx27,378844,,,
DDX46,9879,ddx46,321948,,,
DDX5,,,,yes;prostate;Dom;T,17q21,
DDX51,317781,ddx51,445387,,,
DDX54,79039,ddx54,286777,,,
DDX55,57696,ddx55,286745,,,
DDX56,54606,ddx56,445399,,,
DDX6,,,,yes;B-NHL;Dom;T,11q23.3,
DEF6,50619,def6a,394015,,,
DEK,,,,yes;AML;Dom;T,6p23,
DERL1,79139,derl1,406753,,,
DES,1674,desma,30148,,,
DESI2,51029,desi2,445138,,,
DHDDS,79947,dhdds,406468,,,
DHFR,1719,dhfr,81882,,,
DHRSX,207063,dhrsx,100318301,,,
DHX16,8449,dhx16,336645,,,
DHX34,9704,dhx34,555838,,,
DHX8,1659,dhx8,606595,,,
DIAPH2,1730,diaph2,556029,,,
DICER1,23405,dicer1,324724,"yes;sex cord-stromal tumour, TGCT, embryonal rhadomyosarcoma;pleuropulmonary blastoma;Familial Pleuropulmonary Blastoma;Rec;Mis F, N",14q32.13,yes
DIEXF,27042,diexf,286787,,,
DIO2,1734,dio2,352937,,,
DISC1,27185,disc1,407621,,,
DISP1,84976,disp1,619201,,,
DISP2,85455,disp2,405793,,,
DKC1,1736,dkc1,613144,,,
DKK1,22943,dkk1b,30197,,,
DKK3,27122,dkk3a,570418,,,
DLAT,1737,dlat,324201,,,
DLL1,28514,dld,30138,,,
DLL3,10683,dlc,30120,,,
DLL4,54567,dll4,563920,,,
DLST,1743,dlst,368262,,,
DLX1,1745,dlx1a,30568,,,
DLX2,1746,dlx2a,30574,,,
DLX3,1747,dlx3b,30585,,,
DLX5,1749,dlx5a,30569,,,
DMAP1,55929,dmap1,393225,,,
DMBX1,127343,dmbx1b,550288,,,
DMD,1756,dmd,83773,,,
DMRT2,10655,dmrt2a,30129,,,
DMRTA2,63950,dmrta2,474350,,,
DMXL2,23312,dmxl2,569435,,,
DNAAF1,123872,dnaaf1,386722,,,
DNAAF3,352909,dnaaf3,100885771,,,
DND1,373863,dnd,373074,,,
DNER,92737,dner, ,,,
DNM2,1785,dnm2a,559334,"yes;ETP ALL;Rec;F, N, Splice, Mis, O",19p13.2,yes
DNMT1,1786,dnmt1,30430,,,
DNMT3A,,,,"yes;AML;Rec;Mis, F, N, S",2p23,
DNMT3B,1789,dnmt3,30659,,,
DOC2A,8448,doc2a, ,,,
DOCK1,1793,dock1,572187,,,
DOCK4,9732,dock4a,566115,,,
DOCK5,80005,dock5,571688,,,
DOK7,285489,dok7,557881,,,
DPF3,8110,dpf3,562738,,,
DPYSL2,1808,dpysl2b,553412,,,
DPYSL3,1809,dpysl3,553166,,,
DRAXIN,374946,draxin,619245,,,
DSG2,1829,dsg2,560026,,,
DTL,51514,dtl,192314,,,
DUSP4,1846,dusp4,394146,,,
DUX4,,,,yes;soft tissue sarcoma;Dom;T,4q35,
DVL2,1856,dvl2,323630,,,
DYNC1H1,1778,dync1h1,335110,,,
DYNC2H1,79659,dync2h1, ,,,
DYNC2LI1,51626,dync2li1,393452,,,
DYRK1B,9149,dyrk1b,556212,,,
DYSF,8291,dysf,560924,,,
DZIP1,22873,dzip1,402875,,,
E4F1,1877,e4f1,561158,,,
EAF1,85403,eaf1,415205,,,
EAF2,55840,eaf2,415252,,,
EBF1,,,,yes;lipoma;Dom;T,5q34,
EBNA1BP2,10969,ebna1bp2,335049,,,
ECSCR,641700,ecscr,550161,,,
