Date: 2013.05.15
ZFIN ID	ZFIN Symbol	Entrez Zebrafish Gene ID	Human Gene Symbol	Entrez Human Gene ID	
ZDB-GENE-000828-1	scn8aa	58152	SCN8A	6334
ZDB-GENE-000831-3	slc3a2a	796322	SLC3A2	6520
ZDB-GENE-000906-1	sptb	58040	SPTB	6710
ZDB-GENE-000920-1	edn1	58032	EDN1	1906
ZDB-GENE-000926-1	atoh7	58216	ATOH7	220202
ZDB-GENE-000928-1	fech	58215	FECH	2235
ZDB-GENE-001006-1	fgf4	570435	FGF4	2249
ZDB-GENE-001019-1	robo2	60309	ROBO2	6092
ZDB-GENE-001020-1	hmx3	60310	HMX3	340784
ZDB-GENE-001030-3	pax8	60637	PAX8	7849
ZDB-GENE-001031-1	pax6b	60639	PAX6	5080
ZDB-GENE-001101-1	nos1	60658	NOS1	4842
ZDB-GENE-001103-1	sox9a	60641	SOX9	6662
ZDB-GENE-001103-2	sox9b	60642	SOX9	6662
ZDB-GENE-001103-3	fezf2	60634	FEZF2	55079
ZDB-GENE-001106-1	wnt3a	60632	WNT3A	89780
ZDB-GENE-001205-1	csf1ra	64274	CSF1R	1436
ZDB-GENE-001206-2	lbx2	64276	LBX2	85474
ZDB-GENE-001207-1	supt5h	64275	SUPT5H	6829
ZDB-GENE-001207-3	arnt2	64277	ARNT2	9915
ZDB-GENE-001212-1	atp1a1	64612	ATP1A1	476
ZDB-GENE-001212-6	atp1a2a	64609	ATP1A2	477
ZDB-GENE-001221-1	nrf1	64604	NRF1	4899
ZDB-GENE-001222-1	vsx2	796163	VSX2	338917
ZDB-GENE-001228-1	eomesa	64603	EOMES	8320
ZDB-GENE-001228-2	s1pr1	64617	S1PR1	1901
ZDB-GENE-001229-1	alas2	64607	ALAS2	212
ZDB-GENE-010102-1	dcn	64698	DCN	1634
ZDB-GENE-010111-1	sox19b	64812	SOX15	6665
ZDB-GENE-010129-1	klf4b	65238	KLF4	9314
ZDB-GENE-010130-2	ctbp2	65230	CTBP2	1488
ZDB-GENE-010131-2	cdk5	65234	CDK5	1020
ZDB-GENE-010131-6	mdkb	65231	MDK	4192
ZDB-GENE-010131-8	ctsd	65225	CTSD	1509
ZDB-GENE-010202-1	mapk8b	65236	MAPK8	5599
ZDB-GENE-010202-2	mapk14a	65237	MAPK14	1432
ZDB-GENE-010226-1	gdnfa	79379	GDNF	2668
ZDB-GENE-010302-1	foxc1a	100148408	FOXC1	2296
ZDB-GENE-010302-2	foxc1b	79375	FOXC1	2296
ZDB-GENE-010306-1	cyp11a1	80374	CYP11A1	1583
ZDB-GENE-010306-3	slit2	80353	SLIT2	9353
ZDB-GENE-010319-35	pard6gb	80959	PARD6G	84552
ZDB-GENE-010320-1	cdk1	80973	CDK1	983
ZDB-GENE-010328-15	hip1	793823	HIP1	3092
ZDB-GENE-010403-1	crx	81881	CRX	1406
ZDB-GENE-010406-3	ncoa2	81884	NCOA2	10499
ZDB-GENE-010406-5	dhfr	81882	DHFR	1719
ZDB-GENE-010410-3	glra4a	83413	GLRA4	441509
ZDB-GENE-010412-1	six2a	83415	SIX2	10736
ZDB-GENE-010416-1	bambia	83496	BAMBI	25805
ZDB-GENE-010426-1	dmd	83773	DMD	1756
ZDB-GENE-010501-6	ehmt2	569250	EHMT2	10919
ZDB-GENE-010525-1	slc4a1a	84703	SLC4A1	6521
ZDB-GENE-010601-1	vars	114427	VARS	7407
ZDB-GENE-010606-1	cdh1	114424	CDH1	999
ZDB-GENE-010614-1	cxcr4b	114447	CXCR4	7852
ZDB-GENE-010619-3	cx55.5	573483	GJA9	81025
ZDB-GENE-010702-1	lmo4a	114412	LMO4	8543
ZDB-GENE-010716-1	irx1b	114430	IRX1	79192
ZDB-GENE-010717-1	znf703	114429	ZNF703	80139
ZDB-GENE-010718-1	atp1b2b	114457	ATP1B2	482
ZDB-GENE-010724-5	arf1	114428	ARF1	375
ZDB-GENE-010724-7	copb2	114454	COPB2	9276
ZDB-GENE-010730-1	bcl2l1	114401	BCL2L1	598
ZDB-GENE-010803-2	spry4	114437	SPRY4	81848
ZDB-GENE-010816-1	odc1	114426	ODC1	4953
ZDB-GENE-010817-1	angpt1	114407	ANGPT1	284
ZDB-GENE-010817-2	angpt2b	114408	ANGPT2	285
ZDB-GENE-010822-2	ncam1b	114442	NCAM1	4684
ZDB-GENE-010906-1	ache	114549	ACHE	43
ZDB-GENE-011010-3	aldh1a2	116713	ALDH1A2	8854
ZDB-GENE-011022-1	ugdh	116991	UGDH	7358
ZDB-GENE-011101-2	dcc	569360	DCC	1630
ZDB-GENE-011105-1	prkci	117507	PRKCI	5584
ZDB-GENE-011109-1	klf2a	117508	KLF2	10365
ZDB-GENE-011115-1	ywhag1	117604	YWHAG	7532
ZDB-GENE-011119-1	gpc4	118437	GPC4	2239
ZDB-GENE-011128-10	gnat2	140429	GNAT2	2780
ZDB-GENE-011128-2	jag1a	140421	JAG1	182
ZDB-GENE-011128-3	jag2	140422	JAG2	3714
ZDB-GENE-011128-4	jag1b	140423	JAG1	182
ZDB-GENE-011128-7	gucy2f	140424	GUCY2D	3000
ZDB-GENE-011128-9	gc3	140426	GUCY2D	3000
ZDB-GENE-011207-1	sox10	140616	SOX10	6663
ZDB-GENE-011210-1	casp3a	140621	CASP3	836
ZDB-GENE-011210-2	xbp1	140614	XBP1	7494
ZDB-GENE-011212-6	tfap2a	140618	TFAP2A	7020
ZDB-GENE-011220-2	per2	140633	PER2	8864
ZDB-GENE-011221-1	nanos3	140631	NANOS3	342977
ZDB-GENE-020102-1	cxcr4a	140747	CXCR4	7852
ZDB-GENE-020104-1	hnf1ba	792391	HNF1B	6928
ZDB-GENE-020107-1	ptpra	140818	PTPRA	5786
ZDB-GENE-020108-2	ryr1a	798565	RYR1	6261
ZDB-GENE-020117-1	dmbx1a	142987	DMBX1	127343
ZDB-GENE-020117-2	gbx1	142985	GBX1	2636
ZDB-GENE-020122-1	meis1	170446	MEIS1	4211
ZDB-GENE-020122-5	pknox1.1	798151	PKNOX1	5316
ZDB-GENE-020123-1	pknox1.2	170445	PKNOX1	5316
ZDB-GENE-020123-2	s1pr2	170457	S1PR2	9294
ZDB-GENE-020129-1	cacna1c	170581	CACNA1C	775
ZDB-GENE-020220-1	appb	170846	APP	351
ZDB-GENE-020228-1	spns1	799873	SPNS1	83985
ZDB-GENE-020320-5	il17rd	171474	IL17RD	54756
ZDB-GENE-020416-5	tbx6	192294	TBX6	6911
ZDB-GENE-020418-1	ccna2	192295	CCNA2	890
ZDB-GENE-020418-2	sec61a1	192298	SEC61A1	29927
ZDB-GENE-020419-1	u2af1	192328	U2AF1	7307
ZDB-GENE-020419-11	atp6v1e1b	192335	ATP6V1E1	529
ZDB-GENE-020419-12	rps5	192297	RPS5	6193
ZDB-GENE-020419-13	srrt	192311	SRRT	51593
ZDB-GENE-020419-14	snrpd1	192331	SNRPD1	6632
ZDB-GENE-020419-15	ppp1r10	192329	PPP1R10	5514
ZDB-GENE-020419-16	pole2	192320	POLE2	5427
ZDB-GENE-020419-17	timm23	798429	TIMM23	100287932
ZDB-GENE-020419-18	taf7	100002261	TAF7	6879
ZDB-GENE-020419-19	csnk1a1	192307	CSNK1A1	1452
ZDB-GENE-020419-2	rpl35	192299	RPL35	11224
ZDB-GENE-020419-20	rps18	192300	RPS18	6222
ZDB-GENE-020419-21	smc4	192332	SMC4	10051
ZDB-GENE-020419-22	sf3b4	192318	SF3B4	10262
ZDB-GENE-020419-23	atp6v0ca	192336	ATP6V0C	527
ZDB-GENE-020419-24	mcm2	192338	MCM2	4171
ZDB-GENE-020419-25	rpl24	192301	RPL24	6152
ZDB-GENE-020419-26	snrpc	192330	SNRPC	6631
ZDB-GENE-020419-27	mcm7	192333	MCM7	4176
ZDB-GENE-020419-28	adssl	192305	ADSS	159
ZDB-GENE-020419-29	scarb2	192340	SCARB2	950
ZDB-GENE-020419-3	b3gat3	192334	B3GAT3	26229
ZDB-GENE-020419-31	ncbp2	192325	NCBP2	22916
ZDB-GENE-020419-32	hdac1	192302	HDAC1	3065
ZDB-GENE-020419-33	vps18	100005887	VPS18	57617
ZDB-GENE-020419-34	dtl	192314	DTL	51514
ZDB-GENE-020419-35	mak16	192312	MAK16	84549
ZDB-GENE-020419-36	actl6a	192313	ACTL6A	86
ZDB-GENE-020419-37	uxs1	192315	UXS1	80146
ZDB-GENE-020419-39	stil	192317	STIL	6491
ZDB-GENE-020419-4	mcm3	192323	MCM3	4172
ZDB-GENE-020419-40	aurkb	791894	AURKB	9212
ZDB-GENE-020419-5	cct3	192327	CCT3	7203
ZDB-GENE-020419-6	cct2	192326	CCT2	10576
ZDB-GENE-020419-7	cct7	192324	CCT7	10574
ZDB-GENE-020419-9	slc25a5	192321	SLC25A5	292
ZDB-GENE-020423-1	rpl36a	195819	RPL36A	6173
ZDB-GENE-020423-2	atp6ap1b	195824	ATP6AP1	537
ZDB-GENE-020423-3	eef1g	195822	EEF1G	1937
ZDB-GENE-020423-4	naca	195823	NACA	4666
ZDB-GENE-020424-3	lmna	195815	LMNA	4000
ZDB-GENE-020426-1	kif11	195818	KIF11	3832
ZDB-GENE-020503-1	igf1ra	245701	IGF1R	3480
ZDB-GENE-020503-2	igf1rb	245702	IGF1R	3480
ZDB-GENE-020503-3	insra	245699	INSR	3643
ZDB-GENE-020503-4	insrb	245700	INSR	3643
ZDB-GENE-020507-2	invs	245946	INVS	27130
ZDB-GENE-020507-3	vangl2	245949	VANGL2	57216
ZDB-GENE-020509-1	nek8	171094	NEK8	284086
ZDB-GENE-020509-2	gbx2	245948	GBX2	2637
ZDB-GENE-020515-1	id3	246093	ID3	3399
ZDB-GENE-020530-1	ptgs1	246226	PTGS1	5742
ZDB-GENE-020530-2	ptgs2a	246227	PTGS2	5743
ZDB-GENE-020709-1	myo7aa	252846	MYO7A	4647
ZDB-GENE-020712-1	mpp5a	252845	MPP5	64398
ZDB-GENE-020731-6	fmr1	259191	FMR1	2332
ZDB-GENE-020806-3	mst1	259260	MST1	4485
ZDB-GENE-020806-5	esr1	259252	ESR1	2099
ZDB-GENE-020809-1	robo4	560765	ROBO4	54538
ZDB-GENE-020809-4	adcyap1a	259257	ADCYAP1	116
ZDB-GENE-020814-2	cxadr	791793	CXADR	1525
ZDB-GENE-020828-1	has2	260350	HAS2	3037
ZDB-GENE-020829-1	sim1a	260351	SIM1	6492
ZDB-GENE-020905-1	atp2a1	260440	ATP2A1	487
ZDB-GENE-020905-2	copa	260439	COPA	1314
ZDB-GENE-020905-3	msh6	260437	MSH6	2956
ZDB-GENE-020910-1	id2a	266599	ID2	3398
ZDB-GENE-020919-2	sec31a	266638	SEC31A	22872
ZDB-GENE-020919-3	unc45b	266640	UNC45B	146862
ZDB-GENE-020919-4	st8sia2	555134	ST8SIA2	8128
ZDB-GENE-021003-1	acvrl1	266753	ACVRL1	94
ZDB-GENE-021008-1	foxn1	266748	FOXN1	8456
ZDB-GENE-021011-2	pak2a	266749	PAK2	5062
ZDB-GENE-021022-3	kat6a	266966	KAT6A	7994
ZDB-GENE-021028-1	npm1a	266985	NPM1	4869
ZDB-GENE-021030-4	cad	266992	CAD	790
ZDB-GENE-021031-1	neo1	266983	NEO1	4756
ZDB-GENE-021031-3	pwp2h	266990	PWP2	5822
ZDB-GENE-021031-4	plod3	556077	PLOD3	8985
ZDB-GENE-021031-5	smoc2	266988	SMOC2	64094
ZDB-GENE-021115-1	slc11a2	678623	SLC11A2	4891
ZDB-GENE-021115-2	trpm7	280653	TRPM7	54822
ZDB-GENE-021115-7	plk1	280649	PLK1	5347
ZDB-GENE-021115-8	kars	280647	KARS	3735
ZDB-GENE-021115-9	klf6a	280650	KLF6	1316
ZDB-GENE-021125-1	smarca5	282615	SMARCA5	8467
ZDB-GENE-021205-1	nav3	567779	NAV3	89795
ZDB-GENE-021206-1	hspd1	282676	HSPD1	3329
ZDB-GENE-021206-3	sdc2	282667	SDC2	6383
ZDB-GENE-021206-7	ahcyl1	798918	AHCYL1	10768
ZDB-GENE-021209-1	mcm5	286747	MCM5	4174
ZDB-GENE-021211-2	msna	286739	MSN	4478
ZDB-GENE-021212-1	ddx55	286745	DDX55	57696
ZDB-GENE-021213-1	sdad1	286746	SDAD1	55153
ZDB-GENE-021217-1	med29	797134	MED29	55588
ZDB-GENE-021217-2	diexf	286787	DIEXF	27042
ZDB-GENE-021217-3	arl13b	286784	ARL13B	200894
ZDB-GENE-021219-1	c1orf109	286778	C1orf109	54955
ZDB-GENE-021219-2	atp6v1h	286779	ATP6V1H	51606
ZDB-GENE-021219-3	phf5a	286774	PHF5A	84844
ZDB-GENE-021220-2	ddx54	286777	DDX54	79039
ZDB-GENE-021220-6	ints7	286776	INTS7	25896
ZDB-GENE-021223-1	dag1	286829	DAG1	1605
ZDB-GENE-021223-2	mc4r	286833	MC4R	4160
ZDB-GENE-021226-1	lamb1a	286830	LAMB1	3912
ZDB-GENE-021226-3	lamc1	286832	LAMC1	3915
ZDB-GENE-021231-2	tsr2	317639	TSR2	90121
ZDB-GENE-021231-3	wdr43	317637	WDR43	23160
ZDB-GENE-021231-4	mki67ip	317644	MKI67IP	84365
ZDB-GENE-030102-1	ttc27	317640	TTC27	55622
ZDB-GENE-030102-2	zcchc7	317641	ZCCHC7	84186
ZDB-GENE-030109-1	ruvbl2	317678	RUVBL2	10856
ZDB-GENE-030109-2	ruvbl1	317679	RUVBL1	8607
ZDB-GENE-030113-2	ttna	317731	TTN	7273
ZDB-GENE-030114-9	pola1	317740	POLA1	5422
ZDB-GENE-030116-2	esr2a	317734	ESR2	2100
ZDB-GENE-030116-3	sly1	317732	SCFD1	23256
ZDB-GENE-030123-1	ttk	317763	TTK	7272
ZDB-GENE-030127-1	nkx3.2	337865	NKX3-2	579
ZDB-GENE-030128-3	smad7	326282	SMAD7	4092
ZDB-GENE-030128-4	smad3b	326283	SMAD3	4088
ZDB-GENE-030130-1	epb41b	326287	EPB41	2035
ZDB-GENE-030131-102	ctgfa	321449	CTGF	1490
ZDB-GENE-030131-1033	agrn	565373	AGRN	375790
ZDB-GENE-030131-1178	zgc:172246	322458	C6orf58	352999
ZDB-GENE-030131-1229	acta2	322509	ACTA2	59
ZDB-GENE-030131-1291	rpl3	322571	RPL3	6122
ZDB-GENE-030131-1428	prex1	570984	PREX1	57580
ZDB-GENE-030131-1452	alox12	322732	ALOX12	239
ZDB-GENE-030131-1515	csrnp1b	322795	CSRNP1	64651
ZDB-GENE-030131-1531	atp6v0d1	322811	ATP6V0D1	9114
ZDB-GENE-030131-1571	fmnl3	407694	FMNL3	91010
ZDB-GENE-030131-1600	ewsr1b	322880	EWSR1	2130
ZDB-GENE-030131-1613	otop1	322893	OTOP1	133060
ZDB-GENE-030131-1723	trappc11	323003	TRAPPC11	60684
ZDB-GENE-030131-1731	lgi1a	323011	LGI1	9211
ZDB-GENE-030131-1736	exosc8	323016	EXOSC8	11340
ZDB-GENE-030131-1747	lin9	560867	LIN9	286826
ZDB-GENE-030131-1768	alcamb	323919	ALCAM	214
ZDB-GENE-030131-180	cd63	321461	CD63	967
ZDB-GENE-030131-1949	usp8	565434	USP8	9101
ZDB-GENE-030131-1980	gas8	323260	GAS8	2622
ZDB-GENE-030131-2022	rps28	406307	RPS28	6234
ZDB-GENE-030131-2046	fam57ba	323326	FAM57B	83723
ZDB-GENE-030131-2052	klhl31	407079	KLHL31	401265
ZDB-GENE-030131-2085	rpl14	323365	RPL14	9045
ZDB-GENE-030131-215	cfl1	321496	CFL1	1072
ZDB-GENE-030131-2152	prickle1b	556148	PRICKLE1	144165
ZDB-GENE-030131-2165	nfyc	323445	NFYC	4802
ZDB-GENE-030131-2168	apoc2	568972	APOC2	344
ZDB-GENE-030131-2172	metap2b	323452	METAP2	10988
ZDB-GENE-030131-2179	tmem2	566851	TMEM2	23670
ZDB-GENE-030131-2193	prdm1a	323473	PRDM1	639
ZDB-GENE-030131-2201	bhlha9	323481	BHLHA9	727857
ZDB-GENE-030131-2207	zc4h2	323487	ZC4H2	55906
ZDB-GENE-030131-2220	fntb	323500	FNTB	2342
ZDB-GENE-030131-2281	col4a5	323561	COL4A5	1287
ZDB-GENE-030131-2291	cc2d2a	570250	CC2D2A	57545
ZDB-GENE-030131-2299	cltca	323579	CLTC	1213
ZDB-GENE-030131-2317	ewsr1a	323597	EWSR1	2130
ZDB-GENE-030131-2333	hexb	323613	HEXB	3074
ZDB-GENE-030131-2341	med24	323621	MED24	9862
ZDB-GENE-030131-2415	cav1	323695	CAV1	857
ZDB-GENE-030131-2416	f11r	323696	F11R	50848
ZDB-GENE-030131-2453	top2a	323733	TOP2A	7153
ZDB-GENE-030131-2492	sf1	572785	SF1	7536
ZDB-GENE-030131-2513	rnaset2	791890	RNASET2	8635
ZDB-GENE-030131-2581	whsc1	100000709	WHSC1	7468
ZDB-GENE-030131-2585	nxf1	323865	NXF1	10482
ZDB-GENE-030131-2590	clint1a	323870	CLINT1	9685
ZDB-GENE-030131-2649	mtmr14	323929	MTMR14	64419
ZDB-GENE-030131-2656	wnk1b	561159	WNK1	65125
ZDB-GENE-030131-2702	tsc2	567524	TSC2	7249
ZDB-GENE-030131-2709	prdm14	563151	PRDM14	63978
ZDB-GENE-030131-2721	add3a	556762	ADD3	120
ZDB-GENE-030131-2773	trim33	324053	TRIM33	51592
ZDB-GENE-030131-2808	polr2gl	324088	POLR2G	5436
ZDB-GENE-030131-2887	polr3b	562329	POLR3B	55703
ZDB-GENE-030131-2908	cyp26b1	324188	CYP26B1	56603
ZDB-GENE-030131-2921	dlat	324201	DLAT	1737
ZDB-GENE-030131-2935	igf2b	324215	IGF2	3481
ZDB-GENE-030131-2974	mtor	324254	MTOR	2475
ZDB-GENE-030131-3027	atp6v0a1a	324307	ATP6V0A1	535
ZDB-GENE-030131-304	psmc6	321585	PSMC6	5706
ZDB-GENE-030131-3055	usp19	324335	USP19	10869
ZDB-GENE-030131-3077	slc6a6b	569098	SLC6A6	6533
ZDB-GENE-030131-3127	chsy1	324407	CHSY1	22856
ZDB-GENE-030131-3158	slc2a1a	555778	SLC2A1	6513
ZDB-GENE-030131-3161	npc1	553330	NPC1	4864
ZDB-GENE-030131-3165	plod1a	777635	PLOD1	5351
ZDB-GENE-030131-3178	cxxc5a	557911	CXXC5	51523
ZDB-GENE-030131-3196	smc3	324475	SMC3	9126
ZDB-GENE-030131-3197	zmat2	324476	ZMAT2	153527
ZDB-GENE-030131-3205	ubiad1	558410	UBIAD1	29914
ZDB-GENE-030131-3207	taf2	324486	TAF2	6873
ZDB-GENE-030131-321	cdk9	321602	CDK9	1025
ZDB-GENE-030131-3232	hdac6	565482	HDAC6	10013
ZDB-GENE-030131-3238	pabpc1a	606498	PABPC1	26986
ZDB-GENE-030131-3275	cpsf3	324554	CPSF3	51692
ZDB-GENE-030131-3286	zfyve26	324565	ZFYVE26	23503
ZDB-GENE-030131-333	wdr82	321614	WDR82	80335
ZDB-GENE-030131-341	hmgb1a	321622	HMGB1	3146
ZDB-GENE-030131-3445	dicer1	324724	DICER1	23405
ZDB-GENE-030131-3497	mylk3	561635	MYLK3	91807
ZDB-GENE-030131-355	rprd1b	321636	RPRD1B	58490
ZDB-GENE-030131-3587	swap70b	562490	SWAP70	23075
ZDB-GENE-030131-3595	pofut2	777668	POFUT2	23275
ZDB-GENE-030131-3606	macf1	562190	MACF1	23499
ZDB-GENE-030131-3656	usp7	553758	USP7	7874
ZDB-GENE-030131-3684	sgcd	324961	SGCD	6444
ZDB-GENE-030131-371	wdr12	321652	WDR12	55759
ZDB-GENE-030131-3727	sdcbp2	325004	SDCBP2	27111
ZDB-GENE-030131-3756	gemin2	550271	GEMIN2	8487
ZDB-GENE-030131-3767	tnika	325042	TNIK	23043
ZDB-GENE-030131-3776	ptena	794088	PTEN	5728
ZDB-GENE-030131-3777	tardbp	325052	TARDBP	23435
ZDB-GENE-030131-3782	ctr9	100036549	CTR9	9646
ZDB-GENE-030131-3813	mks1	556706	MKS1	54903
ZDB-GENE-030131-3827	eif3ea	325102	EIF3E	3646
ZDB-GENE-030131-3831	utp15	325106	UTP15	84135
ZDB-GENE-030131-3904	inppl1a	325179	INPPL1	3636
ZDB-GENE-030131-3936	mepce	561384	MEPCE	56257
ZDB-GENE-030131-3980	rab18a	325255	RAB18	22931
ZDB-GENE-030131-4013	olig2	325288	OLIG2	10215
ZDB-GENE-030131-4027	fbxo5	445392	FBXO5	26271
ZDB-GENE-030131-4097	scrt2	325372	SCRT2	85508
ZDB-GENE-030131-4127	atp6v0cb	325402	ATP6V0C	527
ZDB-GENE-030131-4212	daam1b	560060	DAAM1	23002
ZDB-GENE-030131-4218	pcdh19	555688	PCDH19	57526
ZDB-GENE-030131-4356	usp24	325631	USP24	23358
ZDB-GENE-030131-441	jam3b	569217	JAM3	83700
ZDB-GENE-030131-4411	parvb	325686	PARVB	29780
ZDB-GENE-030131-443	atp6v0b	321724	ATP6V0B	533
ZDB-GENE-030131-4433	ppp4ca	100003080	PPP4C	5531
ZDB-GENE-030131-4487	sec24c	571870	SEC24C	9632
ZDB-GENE-030131-4605	vegfab	558154	VEGFA	7422
ZDB-GENE-030131-4631	ttpa	325906	TTPA	7274
ZDB-GENE-030131-464	wdr36	321745	WDR36	134430
ZDB-GENE-030131-4714	gnptab	553365	GNPTAB	79158
ZDB-GENE-030131-4801	pagr1	326076	PAGR1	79447
ZDB-GENE-030131-4827	hhip	326102	HHIP	64399
ZDB-GENE-030131-4833	slc14a2	326634	SLC14A2	8170
ZDB-GENE-030131-4900	ssr4	326701	SSR4	6748
ZDB-GENE-030131-4907	nf1a	326708	NF1	4763
ZDB-GENE-030131-4909	mbtps1	326710	MBTPS1	8720
ZDB-GENE-030131-5045	cnbpa	326846	CNBP	7555
ZDB-GENE-030131-512	ak2	321793	AK2	204
ZDB-GENE-030131-5142	usp3	569679	USP3	9960
ZDB-GENE-030131-5143	prpf4	326944	PRPF4	9128
ZDB-GENE-030131-5161	rpl5a	326961	RPL5	6125
ZDB-GENE-030131-5162	cox5ab	326962	COX5A	9377
ZDB-GENE-030131-5174	gabarapa	326974	GABARAP	11337
ZDB-GENE-030131-5188	espl1	797406	ESPL1	9700
ZDB-GENE-030131-5243	rnf2	327035	RNF2	6045
ZDB-GENE-030131-525	irx3b	321806	IRX3	79191
ZDB-GENE-030131-5268	wee1	327060	WEE1	7465
ZDB-GENE-030131-5286	polr1a	327078	POLR1A	25885
ZDB-GENE-030131-5297	rpl12	327089	RPL12	6136
ZDB-GENE-030131-5338	otud4	327127	OTUD4	54726
ZDB-GENE-030131-5408	vcp	327197	VCP	7415
ZDB-GENE-030131-5415	rac1	327204	RAC1	5879
ZDB-GENE-030131-5418	rfng	414848	RFNG	5986
ZDB-GENE-030131-5427	ofd1	327216	OFD1	8481
ZDB-GENE-030131-5431	fxr1	327220	FXR1	8087
ZDB-GENE-030131-5450	usp36	327239	USP36	57602
ZDB-GENE-030131-5479	sec23b	327268	SEC23B	10483
ZDB-GENE-030131-5486	nanog	792333	NANOG	79923
ZDB-GENE-030131-55	acta1b	407658	ACTA1	58
ZDB-GENE-030131-5509	ptrfb	561082	PTRF	284119
ZDB-GENE-030131-5512	ppp1cab	327301	PPP1CA	5499
ZDB-GENE-030131-5532	mapkapk2a	327321	MAPKAPK2	9261
ZDB-GENE-030131-5541	psmd7	327330	PSMD7	5713
ZDB-GENE-030131-555	krit1	321836	KRIT1	889
ZDB-GENE-030131-5552	eif2s3	327341	EIF2S3	1968
ZDB-GENE-030131-5566	kiaa0947l	327355	KIAA0947	23379
ZDB-GENE-030131-5648	phf17	327437	PHF17	79960
ZDB-GENE-030131-571	snw1	321852	SNW1	22938
ZDB-GENE-030131-5739	usp42	327528	USP42	84132
ZDB-GENE-030131-574	ift88	321855	IFT88	8100
ZDB-GENE-030131-5753	hirip3	100000570	HIRIP3	8479
ZDB-GENE-030131-5784	bnc2	559327	BNC2	54796
ZDB-GENE-030131-5794	snapc4	561241	SNAPC4	6621
ZDB-GENE-030131-5843	spns2	568117	SPNS2	124976
ZDB-GENE-030131-5870	myh9a	333938	MYH9	4627
ZDB-GENE-030131-5877	ppp1cc	571753	PPP1CC	5501
ZDB-GENE-030131-5911	ptpn11a	333979	PTPN11	5781
ZDB-GENE-030131-5919	fxyd6	333987	FXYD6	53826
ZDB-GENE-030131-5930	adnp2b	564171	ADNP2	22850
ZDB-GENE-030131-5971	tnfrsf21	564874	TNFRSF21	27242
ZDB-GENE-030131-5982	gtpbp4	334050	GTPBP4	23560
